sub,egresos_por_anio,peso_medio_grd,estancia_media,severidad_media,tasa_cma,pct_pediatrico,pct_geriatrico,pct_urgencia,pct_programada,tasa_partos,pct_uso_pabellon,cv_estancia,n
0,5654.222222222222,0.7564140260468348,5.448139570555166,1.7262393076467106,0.11081318226608382,0.11729720866821625,0.3147329182633058,0.7184236091703031,0.10498248704156306,0.021732673148888815,0.25445346623660275,2.1290397526575044,3
1,5331.916666666667,0.7748634603844603,5.025006670805262,1.6587472702280626,0.2010730649361812,0.13640128245980598,0.22944376869732733,0.563344205435251,0.15045476290016746,0.031358500230886044,0.3717480533795978,1.4279058979169,4
2,5801.0,0.7868081786491645,5.389191751118595,1.5532994966244165,0.0885281061340601,0.08683152663605813,0.2354735202796768,0.5591076201089822,0.15119707441916624,0.04454818330167367,0.4482110743778776,1.9661838333438848,3
3,17021.166666666664,0.9437191116047776,7.0746171485843465,1.7400746609156301,0.1439359660773037,0.13909173407985906,0.2196618470099722,0.5897869205486825,0.12255325609101649,0.044904272889326115,0.4360135619071661,1.9691270264205851,5
4,16809.166666666668,0.9599038600352985,6.110901789698081,1.5758918833164772,0.109463850528026,0.2330276139011452,0.15107828070001486,0.22559119528035299,0.46514302711813993,0.0508551881413911,0.4207723960140796,2.724171780897258,1
5,10549.366666666667,0.9521435451393823,6.899415467334526,1.641116418910212,0.21464097798413134,0.1403312981800288,0.2540895832730375,0.6107354789829323,0.16100804045061917,0.034342844255816705,0.449045436772131,1.7804704024903981,5
6,11395.813725490196,0.9287763437724835,6.11774884568721,1.6304342653167738,0.13131292030969116,0.12956138676371018,0.2619215833656159,0.6196836642621346,0.19767673542893052,0.025659979904136078,0.4426727422877886,2.075648521242289,17
7,19795.138888888887,1.0826402786825515,8.081029818875344,1.8060588372457198,0.1715656107471277,0.126363384374349,0.28640452391912236,0.6681015180057447,0.1332383260435632,0.027559411748622944,0.43292891643346004,1.9109219050688637,6
8,22826.740740740745,1.1290105114180053,7.540853970271895,1.7083909511319997,0.135164291019739,0.15729166812979137,0.2502584167770294,0.5442718083044737,0.28703765357978817,0.02198978249862628,0.47415569322632123,2.1159416643945352,9
9,20564.333333333332,1.2254875682816526,7.3845411959217415,1.8322013842737426,0.11091735781350204,0.20528260904802814,0.26448705687841406,0.6215616034234029,0.22159726387110368,0.018997293047833628,0.4317264519475467,1.8590881225514289,1
