COD_HOSPITAL,NOMBRE,marcado_isolation_forest_preclustering,iso_score,cluster_base,cluster_sin_IF,cluster_sin_IF_entrenado
101100,Hospital Dr. Juan Noé Crevanni (Arica),False,-0.3839426523650518,1,2,2.0
102100,Hospital Dr. Ernesto Torres Galdames (Iquique),False,-0.3878878473818929,1,2,2.0
103100,Hospital Dr. Leonardo Guzmán (Antofagasta),False,-0.40525975843741413,1,2,2.0
103101,Hospital Dr. Carlos Cisternas (Calama),False,-0.39462315838300277,1,2,2.0
104100,Hospital San José del Carmen (Copiapó),False,-0.38527860166568106,1,2,2.0
104103,Hospital Provincial del Huasco Monseñor Fernando Ariztía Ruiz (Vallenar),False,-0.3734328326338988,1,2,2.0
105100,Hospital San Juan de Dios (La Serena),False,-0.3846570968574692,1,2,2.0
105101,Hospital San Pablo (Coquimbo),False,-0.37929318010147767,1,2,2.0
105102,Hospital Dr. Antonio Tirado Lanas (Ovalle),False,-0.4042897104701803,1,2,2.0
106100,Hospital Carlos Van Buren (Valparaíso),False,-0.4090363077776265,1,2,2.0
106102,Hospital Dr. Eduardo Pereira Ramírez (Valparaíso),True,-0.6117744896994896,3,0,
106103,Hospital Claudio Vicuña (San Antonio),False,-0.42704935179822434,1,1,1.0
107100,Hospital Dr. Gustavo Fricke (Viña del Mar),False,-0.4641922380920531,1,2,2.0
107101,Hospital San Martín (Quillota),False,-0.4177380062388658,1,2,2.0
107102,Hospital de Quilpué,False,-0.435913406284322,1,1,1.0
108100,Hospital de San Camilo (San Felipe),False,-0.3689973540832373,1,2,2.0
108101,Hospital San Juan de Dios (Los Andes),False,-0.41068672224273467,1,2,2.0
109100,"Complejo Hospitalario San José (Santiago, Independencia)",False,-0.4580840353664475,1,1,1.0
109101,"Hospital Clínico de Niños Dr. Roberto del Río (Santiago, Independencia)",False,-0.5612101533639321,0,3,3.0
110100,"Hospital San Juan de Dios (Santiago, Santiago)",False,-0.4001708003301907,1,2,2.0
110120,"Hospital Dr. Félix Bulnes Cerda (Santiago, Quinta Normal)",False,-0.40505784661017263,1,1,1.0
110130,Hospital Adalberto Steeger (Talagante),False,-0.4459397571298184,1,1,1.0
110150,Hospital San José (Melipilla),False,-0.48551128471913535,1,1,1.0
111100,"Hospital Clínico San Borja-Arriarán (Santiago, Santiago)",False,-0.5254449637201918,1,1,1.0
111101,Hospital Clínico Metropolitano El Carmen Doctor Luis Valentín Ferrada,False,-0.4602276899359561,1,2,2.0
111195,Hospital de Urgencia Asistencia Pública Dr. Alejandro del Río,True,-0.5912277822207431,2,2,
112100,"Hospital Del Salvador (Santiago, Providencia)",True,-0.5719517792393335,2,0,
112101,"Hospital Dr. Luis Tisné B. (Santiago, Peñalolén)",False,-0.4603980657465071,1,1,1.0
