K_sub,COD_HOSPITAL,subgrupo_referencia,n_vecinos_subgrupo,estabilidad_individual
2,101100,S1,37,0.8912799347778348
2,102100,S1,37,0.7517682705730475
2,103100,S1,37,0.8212696122321325
2,103101,S1,37,0.6424451227619746
2,104100,S1,37,0.8259869091956582
2,104103,S1,37,0.8838419760061984
2,105100,S1,37,0.7899374305468039
2,105101,S1,37,0.8785294945873461
2,105102,S1,37,0.743368217286336
2,106100,S1,37,0.8550254479684547
2,106103,S0,15,0.5389967605925856
2,107100,S1,37,0.8036806049642582
2,107101,S1,37,0.7222852857228887
2,107102,S0,15,0.7638941837595171
2,108100,S1,37,0.803649727783527
2,108101,S1,37,0.892456067207981
2,109100,S0,15,0.7733778659620385
2,110100,S1,37,0.8612923234873033
2,110120,S0,15,0.4846341410546457
2,110130,S0,15,0.7683365652022295
2,110150,S0,15,0.763972046767759
2,111100,S0,15,0.7455630818847925
2,111101,S1,37,0.8116940511946761
2,112101,S0,15,0.7651117617463244
2,113100,S1,37,0.7937741270933899
2,113150,S0,15,0.7579517617095495
2,113180,S0,15,0.7397078307257015
2,114101,S1,37,0.8726609856717871
2,114103,S0,15,0.6644936088771983
2,114105,S1,37,0.8045285260163526
2,115100,S1,37,0.8386864758727268
2,115107,S1,37,0.8113473363075319
2,115110,S0,15,0.7654091852351835
2,116100,S1,37,0.7363855320054487
2,116105,S1,37,0.8754764056531812
2,116108,S1,37,0.7934173080474736
2,116110,S0,15,0.5304984892974236
2,117101,S1,37,0.88803388413518
2,117102,S1,37,0.8798783442963377
2,118100,S1,37,0.8015402591298392
2,118105,S0,15,0.6366201520025841
2,119100,S1,37,0.8919987360759547
2,120101,S1,37,0.8536823249812481
2,121109,S1,37,0.8751337046635672
2,121121,S0,15,0.7922779564268507
2,122100,S1,37,0.8781241994479034
2,123100,S1,37,0.8744366185751368
2,124105,S1,37,0.7994881654287868
2,125100,S1,37,0.8915798347653436
2,126100,S1,37,0.791169753117011
2,128109,S0,15,0.7870614859388916
2,129100,S1,37,0.8967215220162064
2,129106,S1,37,0.8768087963784349
2,133150,S1,37,0.8914034844004146
3,101100,S1,21,0.8489328929077609
3,102100,S1,21,0.6907249206586483
3,103100,S2,15,0.7983450671538489
3,103101,S1,21,0.5857625384890609
3,104100,S1,21,0.729255915197368
3,104103,S1,21,0.8356595923385024
3,105100,S1,21,0.7497394775233657
3,105101,S1,21,0.8239364155483273
3,105102,S1,21,0.7348153618472885
3,106100,S2,15,0.7741055232114252
3,106103,S0,15,0.36409079798020066
3,107100,S2,15,0.6222099824132836
3,107101,S1,21,0.6032161242223255
3,107102,S0,15,0.6636302367002384
3,108100,S1,21,0.7750985688129626
3,108101,S1,21,0.8287580675371347
3,109100,S0,15,0.6439249545234923
3,110100,S2,15,0.8047746812681636
3,110120,S0,15,0.3861031670588723
3,110130,S0,15,0.6410274933153506
3,110150,S0,15,0.6441603678638844
3,111100,S0,15,0.6065067686989303
3,111101,S2,15,0.7165798894828799
3,112101,S0,15,0.6936270289952661
3,113100,S2,15,0.748816522633038
3,113150,S0,15,0.6616000566062942
3,113180,S0,15,0.6338235695363267
3,114101,S2,15,0.7855580021726032
3,114103,S0,15,0.4854374084737931
3,114105,S2,15,0.7380928614332473
3,115100,S2,15,0.83871021348736
3,115107,S1,21,0.8119714598324606
3,115110,S0,15,0.6640925065429308
3,116100,S1,21,0.7326682311740141
3,116105,S2,15,0.7811985179822677
3,116108,S1,21,0.791306733836292
3,116110,S0,15,0.27008157571177543
3,117101,S2,15,0.8011729278297303
3,117102,S1,21,0.8204965055736847
3,118100,S2,15,0.8505689402006935
3,118105,S0,15,0.42334192914494
3,119100,S1,21,0.7994207213068117
3,120101,S1,21,0.700111655544062
3,121109,S2,15,0.7610592210732943
3,121121,S0,15,0.6914110057360913
3,122100,S2,15,0.7730810596336131
3,123100,S1,21,0.7998330800931127
3,124105,S2,15,0.8300041221914309
3,125100,S1,21,0.8020929727050385
3,126100,S2,15,0.8314609860698102
3,128109,S0,15,0.661349668595146
3,129100,S1,21,0.8421595741029835
3,129106,S1,21,0.8077296591396823
3,133150,S1,21,0.8432366268951051
10,101100,S6,16,0.5896171031865483
10,102100,S6,16,0.34274198377714793
10,103100,S8,8,0.4095491084174263
10,103101,S6,16,0.24742559946520712
10,104100,S6,16,0.5021185207035258
10,104103,S6,16,0.6193851193096511
10,105100,S5,4,0.8283365312866432
10,105101,S6,16,0.5993937122134488
10,105102,S5,4,0.839920424403183
10,106100,S8,8,0.448768731021455
10,106103,S0,2,0.7405835543766579
10,107100,S9,0,
10,107101,S5,4,0.6587528459397926
10,107102,S1,3,0.829143897996357
10,108100,S5,4,0.858126806286868
10,108101,S6,16,0.5223696892212835
10,109100,S3,4,0.3580479190193864
10,110100,S8,8,0.6347752621020284
10,110120,S3,4,0.35671765206411943
10,110130,S2,2,0.8928571428571428
10,110150,S2,2,0.8409090909090908
10,111100,S4,0,
10,111101,S7,5,0.7243478260869566
10,112101,S3,4,0.39604629503430105
10,113100,S7,5,0.7514652014652015
10,113150,S2,2,0.7337662337662337
10,113180,S3,4,0.46661067444219073
10,114101,S8,8,0.48708341341869005
10,114103,S3,4,0.4599223417957433
