,101100,102100,103100,103101,104100,104103,105100,105101,105102,106100,106103,107100,107101,107102,108100,108101,109100,110100,110120,110130,110150,111100,111101,112101,113100,113150,113180,114101,114103,114105,115100,115107,115110,116100,116105,116108,116110,117101,117102,118100,118105,119100,120101,121109,121121,122100,123100,124105,125100,126100,128109,129100,129106,133150
101100,1.0,0.59375,0.21428571428571427,0.3508771929824561,0.8947368421052632,0.7288135593220338,0.21818181818181817,1.0,0.35714285714285715,0.03278688524590164,0.0,0.0,0.2698412698412698,0.0,0.42857142857142855,0.4915254237288136,0.0,0.04918032786885246,0.03225806451612903,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.03278688524590164,0.0,0.0,0.0625,0.0,0.0,0.5517241379310345,0.0,0.33962264150943394,0.06349206349206349,0.4909090909090909,0.0,0.05357142857142857,0.45901639344262296,0.0,0.0,0.4915254237288136,0.288135593220339,0.13333333333333333,0.0,0.10714285714285714,0.4666666666666667,0.015625,0.390625,0.0,0.0,0.5740740740740741,0.8166666666666667,0.8448275862068966
102100,0.59375,1.0,0.328125,0.9516129032258065,0.49206349206349204,0.27941176470588236,0.5245901639344263,0.5,0.7142857142857143,0.014705882352941176,0.01639344262295082,0.0,0.4375,0.04918032786885246,0.6363636363636364,0.11290322580645161,0.057971014492753624,0.10144927536231885,0.29411764705882354,0.07575757575757576,0.11475409836065574,0.0,0.016129032258064516,0.016129032258064516,0.0,0.16176470588235295,0.12698412698412698,0.0,0.42857142857142855,0.037037037037037035,0.09230769230769231,0.390625,0.0,0.6724137931034483,0.09090909090909091,0.5,0.0,0.11290322580645161,0.06153846153846154,0.0,0.0,0.08196721311475409,0.12698412698412698,0.18461538461538463,0.0,0.0967741935483871,0.109375,0.11764705882352941,0.11428571428571428,0.0,0.0,0.25,0.41935483870967744,0.5
103100,0.21428571428571427,0.328125,1.0,0.2459016393442623,0.43333333333333335,0.11290322580645161,0.38596491228070173,0.26229508196721313,0.2459016393442623,0.18181818181818182,0.05084745762711865,0.0,0.2698412698412698,0.0,0.36065573770491804,0.08333333333333333,0.0,0.5538461538461539,0.3492063492063492,0.0,0.0,0.0,0.07936507936507936,0.0,0.09836065573770492,0.0,0.01639344262295082,0.1774193548387097,0.1791044776119403,0.1568627450980392,0.2923076923076923,0.18032786885245902,0.0,0.23728813559322035,0.640625,0.18333333333333332,0.0,0.43548387096774194,0.0625,0.47540983606557374,0.0,0.11864406779661017,0.3220338983050847,0.6470588235294118,0.0,0.5689655172413793,0.08196721311475409,0.3076923076923077,0.12121212121212122,0.03125,0.0,0.07017543859649122,0.14516129032258066,0.16071428571428573
103101,0.3508771929824561,0.9516129032258065,0.2459016393442623,1.0,0.29508196721311475,0.203125,0.543859649122807,0.27419354838709675,0.7868852459016393,0.0,0.016666666666666666,0.0,0.421875,0.06896551724137931,0.6,0.05084745762711865,0.11940298507462686,0.0625,0.2727272727272727,0.17391304347826086,0.2033898305084746,0.0,0.0,0.07936507936507936,0.0,0.4,0.1746031746031746,0.0,0.4057971014492754,0.018867924528301886,0.06153846153846154,0.375,0.015625,0.6949152542372882,0.045454545454545456,0.5087719298245614,0.0,0.06557377049180328,0.03076923076923077,0.0,0.03389830508474576,0.03225806451612903,0.0847457627118644,0.109375,0.015873015873015872,0.017241379310344827,0.04918032786885246,0.08823529411764706,0.029850746268656716,0.0,0.0,0.21428571428571427,0.203125,0.3050847457627119
104100,0.8947368421052632,0.49206349206349204,0.43333333333333335,0.29508196721311475,1.0,0.5737704918032787,0.21818181818181817,0.8813559322033898,0.29508196721311475,0.015625,0.03225806451612903,0.0,0.39655172413793105,0.0,0.3870967741935484,0.4067796610169492,0.0,0.045454545454545456,0.171875,0.0,0.0,0.0,0.04838709677419355,0.0,0.03225806451612903,0.0,0.01639344262295082,0.0,0.09230769230769231,0.08,0.14516129032258066,0.47692307692307695,0.0,0.3103448275862069,0.0625,0.42105263157894735,0.0,0.20689655172413793,0.36507936507936506,0.08620689655172414,0.0,0.4098360655737705,0.2711864406779661,0.11290322580645161,0.0,0.08928571428571429,0.34375,0.17647058823529413,0.34375,0.046153846153846156,0.0,0.4909090909090909,0.6779661016949152,0.6896551724137931
104103,0.7288135593220338,0.27941176470588236,0.11290322580645161,0.203125,0.5737704918032787,1.0,0.13559322033898305,0.7575757575757576,0.3076923076923077,0.029850746268656716,0.0,0.0,0.14754098360655737,0.0,0.3188405797101449,0.7666666666666667,0.0,0.028985507246376812,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.05555555555555555,0.0,0.014925373134328358,0.6984126984126984,0.015625,0.2545454545454545,0.06153846153846154,0.5423728813559322,0.0,0.047619047619047616,0.7611940298507462,0.016129032258064516,0.0,0.7384615384615385,0.3870967741935484,0.06153846153846154,0.0,0.12280701754385964,0.7230769230769231,0.014492753623188406,0.39705882352941174,0.0,0.0,1.0,0.703125,0.65
105100,0.21818181818181817,0.5245901639344263,0.38596491228070173,0.543859649122807,0.21818181818181817,0.13559322033898305,1.0,0.21428571428571427,0.8333333333333334,0.08333333333333333,0.0,0.0,0.5932203389830508,0.03773584905660377,1.0,0.017857142857142856,0.0,0.4,0.2542372881355932,0.0,0.03508771929824561,0.0,0.0,0.0,0.0,0.08064516129032258,0.0,0.05,0.359375,0.0196078431372549,0.09523809523809523,0.5535714285714286,0.01694915254237288,0.8867924528301887,0.3220338983050847,0.7692307692307693,0.0,0.15789473684210525,0.0,0.09615384615384616,0.0,0.017543859649122806,0.2545454545454545,0.41379310344827586,0.0,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.031746031746031744,0.0,0.0,0.16666666666666666,0.17543859649122806,0.22641509433962265
105101,1.0,0.5,0.26229508196721313,0.27419354838709675,0.8813559322033898,0.7575757575757576,0.21428571428571427,1.0,0.3387096774193548,0.03076923076923077,0.0,0.0,0.26153846153846155,0.0,0.4126984126984127,0.5535714285714286,0.0,0.04477611940298507,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.015625,0.0,0.125,0.03773584905660377,0.046875,0.5833333333333334,0.0,0.3275862068965517,0.05970149253731343,0.4918032786885246,0.0,0.09090909090909091,0.5,0.0,0.0,0.576271186440678,0.2833333333333333,0.15384615384615385,0.0,0.08771929824561403,0.5,0.05714285714285714,0.3880597014925373,0.0,0.0,0.6610169491525424,0.8064516129032258,0.8333333333333334
105102,0.35714285714285715,0.7142857142857143,0.2459016393442623,0.7868852459016393,0.29508196721311475,0.3076923076923077,0.8333333333333334,0.3387096774193548,1.0,0.0,0.0,0.0,0.6666666666666666,0.05263157894736842,0.8769230769230769,0.06896551724137931,0.047619047619047616,0.1111111111111111,0.14285714285714285,0.08064516129032258,0.15254237288135594,0.0,0.0,0.016666666666666666,0.0,0.234375,0.01639344262295082,0.0,0.2835820895522388,0.0,0.03225806451612903,0.639344262295082,0.03333333333333333,0.9827586206896551,0.11475409836065574,0.8305084745762712,0.0,0.06557377049180328,0.0625,0.0,0.0,0.06779661016949153,0.1016949152542373,0.20634920634920634,0.0,0.07142857142857142,0.09230769230769231,0.06060606060606061,0.028985507246376812,0.0,0.0,0.32075471698113206,0.29508196721311475,0.39285714285714285
