feature_a,feature_b,spearman_r,p_value,advertencia
estancia_media,estancia_mediana,0.7495698711381046,6.786249077391457e-13,False
severidad_media,mortalidad_media,0.7224213286713287,1.0987107763509268e-11,False
estancia_media,peso_medio_grd,0.6551573426573427,3.193126548154364e-09,False
peso_medio_grd,severidad_media,0.5609265734265734,1.1737618399372844e-06,False
severidad_media,comorbilidades_promedio,0.5527972027972028,1.7985140339215661e-06,False
peso_medio_grd,mortalidad_media,0.5443181818181818,2.7738434127713878e-06,False
estancia_media,mortalidad_media,0.5200174825174825,9.012839406411248e-06,False
egresos_por_anio,peso_medio_grd,0.49160839160839154,3.201533938998374e-05,False
estancia_mediana,mortalidad_media,0.4670129542011496,8.791965500885596e-05,False
mortalidad_media,comorbilidades_promedio,0.4213723776223776,0.00047303708399358964,False
estancia_media,severidad_media,0.4115384615384615,0.000659687273068827,False
estancia_mediana,severidad_media,0.3841840501071329,0.001580434818975403,False
egresos_por_anio,estancia_media,0.3629807692307692,0.0029612347286553918,False
egresos_por_anio,entropia_grd,0.356993006993007,0.0035096063372108,False
comorbilidades_promedio,peso_medio_cma,0.35383064516129037,0.004443083671486393,False
estancia_mediana,comorbilidades_promedio,0.3537162051402373,0.003846382081677579,False
estancia_mediana,entropia_grd,0.3345374451111174,0.006454462550865203,False
mortalidad_media,peso_medio_cma,0.31230798771121354,0.012706139007912039,False
estancia_mediana,peso_medio_grd,0.3037905441120521,0.013887485239281485,False
estancia_media,comorbilidades_promedio,0.2951486013986014,0.016994362578918003,False
estancia_media,entropia_grd,0.286756993006993,0.020562721884014597,False
peso_medio_grd,entropia_grd,0.25830419580419584,0.037754829880710786,False
severidad_media,peso_medio_cma,0.238863287250384,0.05938344005892606,False
estancia_mediana,peso_medio_cma,0.21261774313196455,0.09432818036934486,False
mortalidad_media,entropia_grd,0.17652972027972028,0.15952010564029748,False
severidad_media,entropia_grd,0.16582167832167832,0.18679587226189687,False
entropia_grd,comorbilidades_promedio,0.1618444055944056,0.1977376032841262,False
estancia_media,peso_medio_cma,0.1299443164362519,0.31007769932703183,False
peso_medio_grd,comorbilidades_promedio,0.1271416083916084,0.3128488622023741,False
estancia_media,tasa_cma,0.12674963669503028,0.3143552663508184,False
peso_medio_grd,peso_medio_cma,0.1245199692780338,0.33087839344714287,False
estancia_mediana,tasa_cma,0.12136533137808705,0.33551791725696023,False
entropia_grd,peso_medio_cma,0.11304723502304148,0.3776962318684467,False
peso_medio_grd,tasa_cma,-0.10542073231324589,0.4032842136565834,False
egresos_por_anio,mortalidad_media,0.09523601398601399,0.4504669379500479,False
mortalidad_media,tasa_cma,0.07377702991076246,0.5591765378035893,False
egresos_por_anio,estancia_mediana,0.06616164835442435,0.6005312788619266,False
egresos_por_anio,comorbilidades_promedio,-0.06346153846153846,0.6155110400114149,False
tasa_cma,peso_medio_cma,-0.06302803379416283,0.6236103311059478,False
entropia_grd,tasa_cma,0.05522350550488647,0.6621686544931906,False
comorbilidades_promedio,tasa_cma,0.026551863549045138,0.8337056583140283,False
severidad_media,tasa_cma,-0.025786995051747544,0.8384306244337443,False
egresos_por_anio,severidad_media,-0.019667832167832168,0.8764228867479896,False
egresos_por_anio,tasa_cma,-0.018094603307497428,0.8862393084649246,False
egresos_por_anio,peso_medio_cma,0.017809139784946238,0.8898168481634917,False
