metodo,K,silhouette,davies,K_efectivo,n_singletons,n_pares,n_triadas,n_clusters_n4plus,n_clusters_n5plus,mainstream_size,tamanos,bic
K-means,2,0.6045212326302407,0.48484835397148046,2,0,0,1,1,1,62,"[62, 3]",
K-means,3,0.44735440288297323,1.2485507199510808,3,0,0,1,2,2,54,"[54, 8, 3]",
K-means,4,0.40892656405741956,0.9935660355645404,4,0,1,1,2,2,53,"[53, 7, 3, 2]",
K-means,5,0.16921009080947855,1.4672664214563973,5,0,1,1,3,3,35,"[35, 18, 7, 3, 2]",
K-means,6,0.21089961553137856,1.2124633744978104,6,1,1,1,3,3,41,"[41, 12, 6, 3, 2, 1]",
K-means,7,0.14450489075569925,1.1946436325189569,7,1,2,1,3,2,27,"[27, 26, 4, 3, 2, 2, 1]",
K-means,8,0.13339516710518773,1.1979176207406508,8,2,1,1,4,4,27,"[27, 21, 5, 5, 3, 2, 1, 1]",
K-means,9,0.14048838279223716,1.1258418488055533,9,2,2,2,3,3,25,"[25, 17, 11, 3, 3, 2, 2, 1, 1]",
K-means,10,0.15064969608646933,1.1533902862049807,10,3,1,2,4,4,24,"[24, 14, 11, 5, 3, 3, 2, 1, 1, 1]",
K-means,11,0.15220027686445123,0.9975998131207764,11,4,2,1,4,3,28,"[28, 12, 10, 4, 3, 2, 2, 1, 1, 1, 1]",
K-means,12,0.13234509951586396,1.0977015976332771,12,4,2,1,5,4,14,"[14, 14, 12, 10, 4, 3, 2, 2, 1, 1, 1, 1]",
K-means,13,0.13612575450809689,0.9334416306986116,13,6,0,1,6,3,23,"[23, 11, 10, 4, 4, 4, 3, 1, 1, 1, 1, 1, 1]",
K-means,14,0.1230388885021143,0.9255033883303743,14,7,0,2,5,5,16,"[16, 14, 11, 6, 5, 3, 3, 1, 1, 1, 1, 1, 1, 1]",
K-means,15,0.13107676233455492,0.902597464865014,15,7,1,2,5,5,14,"[14, 12, 12, 6, 6, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1]",
Aglomerativo,2,0.6045212326302407,0.48484835397148046,2,0,0,1,1,1,62,"[62, 3]",
Aglomerativo,3,0.44735440288297323,1.2485507199510808,3,0,0,1,2,2,54,"[54, 8, 3]",
Aglomerativo,4,0.40082961396310834,0.990225023110036,4,0,0,2,2,2,54,"[54, 5, 3, 3]",
Aglomerativo,5,0.18693014365394073,1.515551464542439,5,0,0,2,3,3,38,"[38, 16, 5, 3, 3]",
Aglomerativo,6,0.1887051956089245,1.291855714628882,6,1,1,1,3,3,38,"[38, 16, 5, 3, 2, 1]",
Aglomerativo,7,0.19717564712567615,1.166982147834841,7,1,2,2,2,2,38,"[38, 16, 3, 3, 2, 2, 1]",
Aglomerativo,8,0.12374017078013139,1.3118786917470748,8,1,2,2,3,3,22,"[22, 16, 16, 3, 3, 2, 2, 1]",
Aglomerativo,9,0.13846222329323069,1.299896752866862,9,1,2,2,4,4,22,"[22, 16, 9, 7, 3, 3, 2, 2, 1]",
Aglomerativo,10,0.13837233617370162,1.1921703238442871,10,2,2,2,4,4,22,"[22, 15, 9, 7, 3, 3, 2, 2, 1, 1]",
Aglomerativo,11,0.14203342554486445,1.1200542196422327,11,3,2,2,4,4,22,"[22, 15, 8, 7, 3, 3, 2, 2, 1, 1, 1]",
Aglomerativo,12,0.15377711483995515,1.0692398730209156,12,3,2,3,4,3,22,"[22, 15, 8, 4, 3, 3, 3, 2, 2, 1, 1, 1]",
Aglomerativo,13,0.1510422837325173,0.9684483982881964,13,5,1,3,4,3,22,"[22, 15, 8, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1]",
Aglomerativo,14,0.14907715133811744,0.9871513410883112,14,5,1,3,5,4,22,"[22, 9, 8, 6, 4, 3, 3, 3, 2, 1, 1, 1, 1, 1]",
Aglomerativo,15,0.14740430537848756,0.8925050081729258,15,7,0,3,5,4,22,"[22, 9, 8, 6, 4, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1]",
GMM,2,0.2978391276834155,1.8760957811899595,2,0,0,0,2,2,53,"[53, 12]",3200.999590685931
GMM,3,0.42884166654961353,1.2919036525130148,3,0,0,1,2,2,53,"[53, 9, 3]",5012.310742800821
GMM,4,0.12140137941928582,1.6899172382324137,4,0,0,1,3,3,31,"[31, 23, 8, 3]",3246.4783025726865
GMM,5,0.1240839767909905,1.616065513816914,5,0,0,1,4,4,35,"[35, 10, 10, 7, 3]",4079.5798220718516
GMM,6,0.10542266609252463,1.5999184274942575,6,0,0,2,4,4,23,"[23, 17, 13, 6, 3, 3]",2886.9761714718625
GMM,7,0.10729603510722495,1.6138257105138467,7,0,0,2,5,4,22,"[22, 16, 12, 5, 4, 3, 3]",4451.586868022025
GMM,8,0.13488872892611486,1.5259964765278262,8,0,1,2,5,5,24,"[24, 11, 11, 6, 5, 3, 3, 2]",6510.9448179571355
GMM,9,0.12252483548395408,1.2838422410891208,9,2,1,1,5,5,19,"[19, 14, 11, 9, 5, 3, 2, 1, 1]",8230.1326597115
GMM,10,0.08014586305872266,1.329420303300656,10,3,0,1,6,5,15,"[15, 12, 11, 11, 6, 4, 3, 1, 1, 1]",9507.228317526191
GMM,11,0.097463835725024,1.3445299305118417,11,3,0,1,7,7,14,"[14, 10, 8, 8, 8, 6, 5, 3, 1, 1, 1]",10794.344381564948
GMM,12,0.09032576956827769,1.3919503613517266,12,2,1,3,6,5,15,"[15, 10, 10, 7, 6, 4, 3, 3, 3, 2, 1, 1]",13495.336538191958
