replica,n_clusters_efectivo,n_variables_significativas,error_relativo_covarianza_frobenius
0,4,20,0.2687250079093828
1,4,22,0.34903094326391276
2,4,21,0.3332273080345736
3,4,22,0.34250350083257447
4,4,26,0.22707447929890925
5,4,22,0.29607812419820967
6,4,22,0.30777490668698604
7,4,22,0.26166820681144254
8,4,22,0.3414939314523003
9,4,21,0.4060694720753907
10,4,17,0.32270118937460496
11,4,23,0.3649502875629326
12,4,24,0.2859913699361491
13,4,27,0.38252680053620913
14,4,24,0.5552967335596237
15,4,20,0.24558461545841506
16,4,23,0.3382909494874898
17,4,24,0.3365149141965085
18,4,21,0.27989341601196777
19,4,25,0.5932079528039863
20,4,24,0.3847417623289949
21,4,25,0.3622056815890197
22,4,24,0.32749896598617895
23,4,25,0.2835236049486946
24,4,23,0.28253835440512814
25,4,24,0.2732771527894778
26,4,19,0.3422096288355542
27,4,25,0.2871189025730584
28,4,19,0.3693008082466139
29,4,22,0.3818193476688134
30,4,24,0.2752073702877788
31,4,19,0.32294343137624437
32,4,27,0.3265708392449675
33,4,22,0.28650528379428913
34,4,21,0.2938254054893834
35,4,22,0.29171385315762577
36,4,25,0.26280206597648703
37,4,25,0.2504375435193947
38,4,22,0.3924202188111874
39,4,22,0.36040648424453836
40,4,21,0.3122426740405283
41,4,21,0.2410607850940592
42,4,23,0.3106679926117442
43,4,21,0.4181067728942682
44,4,23,0.28649835454047967
45,4,21,0.2661058093362223
46,4,23,0.2978465527659825
47,4,20,0.23227252929501987
48,4,22,0.3863246339425706
49,4,22,0.3263875267911649
50,4,20,0.29348696880822495
51,4,21,0.36354004891212854
52,4,25,0.26791711801930285
53,4,22,0.3852349785511093
54,4,21,0.3002325388222968
55,4,26,0.3381639659786171
56,4,22,0.26370508420448485
57,4,27,0.29704837262593653
58,4,26,0.25199414492545597
59,4,20,0.2949399445528183
60,4,22,0.34364593702711793
61,4,21,0.29607017011311626
62,4,23,0.31894546248025
63,4,16,0.24935484600678737
64,4,21,0.31565030124632865
65,4,21,0.3696101052617571
66,4,20,0.30468244538315603
67,4,21,0.32269354387224847
68,4,25,0.23397301407160706
69,4,24,0.35482840656533915
70,4,21,0.31117715959935033
71,4,19,0.3594920409623402
72,4,21,0.31548029649508347
73,4,26,0.3820817329826169
74,4,20,0.3525322836709609
75,4,22,0.26056191394112416
76,4,27,0.32509757541190987
77,4,20,0.3908035998575777
78,4,26,0.27974282444581944
79,4,24,0.2966128595673294
80,4,17,0.35505149314861534
81,4,20,0.32302236506687293
82,4,22,0.28637164825154676
83,4,25,0.3493718811552963
84,4,19,0.2342458534307853
