variable,H,p_valor,discrimina,med_C0,med_C1,med_C2,med_C3
tasa_partos,29.007860101856224,2.230928520550873e-06,si,0.0,0.028446028705128606,0.0,0.004611117115169855
edad_mediana,28.304815938778205,3.13443966537799e-06,si,4.999315537303217,41.6974674880219,56.91581108829568,56.78302532511978
pct_obstetrica_ingreso,25.681476445407803,1.1120045549033287e-05,si,0.0,0.1996361982719418,0.0,0.10475594493116396
pct_pediatrico,25.34107779013442,1.3101767603775283e-05,si,0.9536887196573061,0.14190723321440155,0.07055371528419128,0.024968710888610763
pct_geriatrico,24.236559611053007,2.2294400671678097e-05,si,0.0,0.2548583563729615,0.33399337043055,0.3827260772027539
pct_femenino_fertil,23.213541175805318,3.644862480890816e-05,si,0.025606853879105187,0.32536250504753866,0.15734116706778528,0.254836269318059
pct_alta_domicilio,22.109211543173814,6.190544234360139e-05,si,0.9561031599166101,0.8865674215427061,0.9197523273304833,0.7971577394393762
severidad_media,20.679928876155287,0.00012268150503045149,si,1.9485605865404887,1.6651838772114502,1.8574363302601173,1.9082603254067585
mortalidad_media,20.679173656532157,0.0001227257889841177,si,1.7313485277927432,1.4894177748945832,1.6649639764271282,1.8019399249061328
tasa_prematurez,20.630830616133913,0.00012559385700328216,si,0.0,0.07821782178217822,0.0,0.009259259259259259
pct_uso_pabellon,19.86231630005213,0.00018126740532113216,si,0.3404933124077674,0.4331839067578169,0.6962071737939635,0.2849526279765121
comorbilidades_promedio,18.11601731601735,0.00041626795822639483,si,2.459206858588461,2.8589543464158287,3.316852376894939,3.181828730563936
egresos_por_anio,16.28376654791748,0.0009917511998620233,si,7115.166666666667,13136.833333333334,3681.6666666666665,4309.0
pct_alta_fallecido,14.588841347331908,0.0022039588025239342,si,0.006066852498184629,0.03323997481491131,0.027821526477539705,0.04055068836045057
estancia_mediana,14.26891542006107,0.00256105169584365,si,3.0,3.0,3.5,4.0
pct_urgencia,13.914161310387726,0.0030243530523036246,si,0.730083624183083,0.6026671168129643,0.2653911096177132,0.6928908486114335
peso_medio_cma,13.072559339916777,0.0044822904590082775,si,0.4238196229648672,0.5440514110429447,0.6945249302691023,0.5724669085801241
pct_alta_traslado,12.549763444103036,0.00571870320805446,si,0.026000796420791266,0.037391078163610356,0.04758531467430133,0.08957994894407055
entropia_grd,12.458158194007268,0.005967695146826364,si,0.7887078133346528,0.8172843147980405,0.7375276135608277,0.8314696623949309
pabellones_promedio,12.284986711401814,0.006468027869911978,si,0.40116183738961375,0.5000789823358329,1.1917174708147638,0.3205882352941177
peso_medio_grd,10.97630294234068,0.011854707086824831,si,1.2020103768944275,0.9509080459363333,2.0026912824095993,0.9433324030037548
pct_programada,10.139393939393955,0.017417651809786834,si,0.2699163758169169,0.17268235669128193,0.7346088903822868,0.17355148139552873
estancia_media,8.529079725306161,0.036253740098126604,si,6.128512893599964,6.838416080748825,7.875757820329376,8.670881515904751
pct_origen_referencia,8.478408384068757,0.0370930487880144,si,0.06922893860066635,0.09156057411612066,0.2673259999194154,0.26715625771414464
pct_estancia_larga,7.51274888633381,0.05723178182133505,no,0.02813239324447776,0.033372874654013444,0.044684630053193244,0.05007384992254764
pct_origen_emergencia,7.038716000980145,0.07067394630724853,no,0.6180225340235647,0.6272749767489484,0.08017676863145695,0.5082695630708467
tasa_cma,6.1029346550908175,0.1067082243431475,no,0.13484250072247375,0.14493766933362995,6.190161769560911e-05,0.23056240818249854
cv_estancia,5.576632172858609,0.13412633652402195,no,2.6429908064802454,1.862140118998271,2.338159098333582,1.8426386477612249
