estadistico,valor
hospitales_elegibles,65.0
egresos_hospitalizacion_actual,4881973.0
egresos_hospitalizacion_diurna,55328.0
proporcion_diurna_nacional_pct,1.1333122899286825
mediana_proporcion_diurna_pct,0.210553678190798
p95_proporcion_diurna_pct,5.160928146927525
max_proporcion_diurna_pct,12.923039761208452
hospitales_sobre_5pct_diurna,4.0
hospitales_sobre_10pct_diurna,1.0
mediana_cambio_rel_estancia_media_pct,0.21100206443377692
max_abs_cambio_rel_estancia_media_pct,14.829209576928735
mediana_cambio_rel_peso_medio_grd_pct,0.15020424434650406
max_abs_cambio_rel_peso_medio_grd_pct,6.708326830135968
mediana_cambio_rel_severidad_media_pct,0.2109979421188372
max_abs_cambio_rel_severidad_media_pct,14.8409403885592
mediana_cambio_rel_mortalidad_media_pct,0.21099794211883435
max_abs_cambio_rel_mortalidad_media_pct,14.8409403885592
