,101100,102100,103100,103101,104100,104103,105100,105101,105102,106100,106103,107100,107101,107102,108100,108101,109100,110100,110120,110130,110150,111100,111101,112101,113100,113150,113180,114101,114103,114105,115100,115107,115110,116100,116105,116108,116110,117101,117102,118100,118105,119100,120101,121109,121121,122100,123100,124105,125100,126100,128109,129100,129106,133150
101100,1.0,0.765625,0.8888888888888888,0.6190476190476191,0.8939393939393939,1.0,0.8387096774193549,1.0,0.7777777777777778,0.95,0.6290322580645161,0.8392857142857143,0.7096774193548387,0.2786885245901639,0.8387096774193549,1.0,0.16393442622950818,0.9344262295081968,0.5081967213114754,0.15942028985507245,0.208955223880597,0.16129032258064516,0.8333333333333334,0.1724137931034483,0.7903225806451613,0.25,0.4482758620689655,0.9672131147540983,0.5692307692307692,0.828125,0.8307692307692308,0.8666666666666667,0.2545454545454545,0.746031746031746,0.9827586206896551,0.8421052631578947,0.7704918032786885,0.8979591836734694,1.0,0.819672131147541,0.6129032258064516,1.0,0.9508196721311475,0.9848484848484849,0.14754098360655737,1.0,1.0,0.7741935483870968,1.0,0.8064516129032258,0.25,1.0,1.0,1.0
102100,0.765625,1.0,0.6764705882352942,0.9076923076923077,0.6716417910447762,0.7301587301587301,0.9365079365079365,0.7647058823529411,0.9384615384615385,0.71875,0.6984126984126984,0.6153846153846154,0.796875,0.5,0.9076923076923077,0.7727272727272727,0.4032258064516129,0.7076923076923077,0.6875,0.34782608695652173,0.44285714285714284,0.35384615384615387,0.6666666666666666,0.375,0.5846153846153846,0.5238095238095238,0.6290322580645161,0.6984126984126984,0.8115942028985508,0.6190476190476191,0.6349206349206349,0.8852459016393442,0.48214285714285715,0.9545454545454546,0.7213114754098361,0.8983050847457628,0.7142857142857143,0.7735849056603774,0.7611940298507462,0.5901639344262295,0.6875,0.7777777777777778,0.7692307692307693,0.7323943661971831,0.421875,0.7619047619047619,0.7540983606557377,0.6461538461538462,0.7936507936507936,0.5454545454545454,0.45454545454545453,0.7966101694915254,0.7571428571428571,0.782608695652174
103100,0.8888888888888888,0.6764705882352942,1.0,0.5606060606060606,0.9846153846153847,0.8387096774193549,0.6507936507936508,0.8787878787878788,0.6176470588235294,0.7868852459016393,0.6190476190476191,0.9508196721311475,0.7384615384615385,0.1875,0.696969696969697,0.8507462686567164,0.06153846153846154,0.803030303030303,0.6417910447761194,0.056338028169014086,0.0821917808219178,0.06153846153846154,0.8888888888888888,0.046875,0.9375,0.16923076923076924,0.359375,0.8125,0.4714285714285714,0.9193548387096774,0.921875,0.7142857142857143,0.16071428571428573,0.609375,0.8225806451612904,0.711864406779661,0.6349206349206349,0.9464285714285714,0.8428571428571429,0.9516129032258065,0.4925373134328358,0.8507462686567164,0.8208955223880597,0.8513513513513513,0.046153846153846156,0.859375,0.8125,0.9090909090909091,0.8484848484848485,0.9384615384615385,0.1044776119402985,0.819672131147541,0.8309859154929577,0.8428571428571429
103101,0.6190476190476191,0.9076923076923077,0.5606060606060606,1.0,0.5373134328358209,0.6451612903225806,0.8771929824561403,0.6307692307692307,0.9365079365079365,0.5873015873015873,0.7936507936507936,0.5,0.7258064516129032,0.6,0.859375,0.671875,0.5833333333333334,0.5737704918032787,0.7777777777777778,0.5072463768115942,0.5857142857142857,0.5,0.5833333333333334,0.5079365079365079,0.453125,0.6774193548387096,0.75,0.576271186440678,0.8970588235294118,0.4918032786885246,0.4603174603174603,0.8032786885245902,0.6181818181818182,0.9365079365079365,0.6065573770491803,0.847457627118644,0.7419354838709677,0.6415094339622641,0.6212121212121212,0.5,0.7540983606557377,0.6129032258064516,0.59375,0.5857142857142857,0.5555555555555556,0.639344262295082,0.6,0.532258064516129,0.65625,0.43548387096774194,0.5606060606060606,0.7017543859649122,0.6268656716417911,0.6323529411764706
104100,0.8939393939393939,0.6716417910447762,0.9846153846153847,0.5373134328358209,1.0,0.8412698412698413,0.6774193548387096,0.8695652173913043,0.6764705882352942,0.78125,0.6176470588235294,0.9344262295081968,0.7692307692307693,0.16923076923076924,0.696969696969697,0.8571428571428571,0.046875,0.796875,0.6417910447761194,0.0547945205479452,0.10810810810810811,0.057971014492753624,0.921875,0.047619047619047616,0.9393939393939394,0.13636363636363635,0.3484848484848485,0.7910447761194029,0.4507042253521127,0.90625,0.9242424242424242,0.7121212121212122,0.14035087719298245,0.6461538461538462,0.8208955223880597,0.6935483870967742,0.6349206349206349,0.9473684210526315,0.855072463768116,0.9206349206349206,0.47761194029850745,0.8571428571428571,0.8823529411764706,0.8428571428571429,0.05970149253731343,0.8153846153846154,0.8524590163934426,0.9016393442622951,0.890625,0.9264705882352942,0.10144927536231885,0.819672131147541,0.8450704225352113,0.8611111111111112
104103,1.0,0.7301587301587301,0.8387096774193549,0.6451612903225806,0.8412698412698413,1.0,0.7868852459016393,0.9846153846153847,0.7424242424242424,0.9838709677419355,0.6333333333333333,0.8,0.65625,0.2459016393442623,0.828125,1.0,0.203125,0.9833333333333333,0.484375,0.17647058823529413,0.23529411764705882,0.18461538461538463,0.78125,0.2222222222222222,0.7796610169491526,0.296875,0.4166666666666667,1.0,0.6086956521739131,0.8064516129032258,0.8666666666666667,0.8688524590163934,0.2777777777777778,0.703125,1.0,0.7931034482758621,0.7796610169491526,0.92,1.0,0.819672131147541,0.6031746031746031,1.0,0.9375,1.0,0.14516129032258066,1.0,1.0,0.7868852459016393,1.0,0.8181818181818182,0.25757575757575757,1.0,1.0,1.0
105100,0.8387096774193549,0.9365079365079365,0.6507936507936508,0.8771929824561403,0.6774193548387096,0.7868852459016393,1.0,0.8307692307692308,0.96875,0.7377049180327869,0.6774193548387096,0.6140350877192983,0.819672131147541,0.4603174603174603,1.0,0.8307692307692308,0.4262295081967213,0.8095238095238095,0.6333333333333333,0.36764705882352944,0.4090909090909091,0.36507936507936506,0.6721311475409836,0.3793103448275862,0.603448275862069,0.4918032786885246,0.5666666666666667,0.7894736842105263,0.7910447761194029,0.6181818181818182,0.6666666666666666,0.9649122807017544,0.41818181818181815,0.9682539682539683,0.7931034482758621,0.9830508474576272,0.7704918032786885,0.782608695652174,0.8095238095238095,0.6,0.6885245901639344,0.8064516129032258,0.7777777777777778,0.7878787878787878,0.43103448275862066,0.847457627118644,0.8135593220338984,0.6290322580645161,0.8448275862068966,0.59375,0.4444444444444444,0.8571428571428571,0.8115942028985508,0.828125
105101,1.0,0.7647058823529411,0.8787878787878788,0.6307692307692307,0.8695652173913043,0.9846153846153847,0.8307692307692308,1.0,0.7611940298507462,0.9384615384615385,0.6666666666666666,0.7868852459016393,0.676056338028169,0.2698412698412698,0.8333333333333334,0.9855072463768116,0.18461538461538463,0.9104477611940298,0.5223880597014925,0.18571428571428572,0.23943661971830985,0.1791044776119403,0.8,0.203125,0.7846153846153846,0.26865671641791045,0.46153846153846156,0.9538461538461539,0.6,0.8181818181818182,0.84375,0.8615384615384616,0.25862068965517243,0.7727272727272727,0.953125,0.8412698412698413,0.8,0.8867924528301887,0.9852941176470589,0.7777777777777778,0.6615384615384615,0.9848484848484849,0.9393939393939394,0.9577464788732394,0.16666666666666666,0.9850746268656716,0.9846153846153847,0.7868852459016393,0.9846153846153847,0.782608695652174,0.2727272727272727,0.9838709677419355,0.9859154929577465,1.0
105102,0.7777777777777778,0.9384615384615385,0.6176470588235294,0.9365079365079365,0.6764705882352942,0.7424242424242424,0.96875,0.7611940298507462,1.0,0.6984126984126984,0.609375,0.5714285714285714,0.7846153846153846,0.46875,0.9402985074626866,0.7681159420289855,0.47692307692307695,0.734375,0.6417910447761194,0.37142857142857144,0.4788732394366197,0.42857142857142855,0.6212121212121212,0.4090909090909091,0.5625,0.5846153846153846,0.5714285714285714,0.7258064516129032,0.782608695652174,0.5645161290322581,0.6153846153846154,0.8709677419354839,0.45,1.0,0.7692307692307693,0.9310344827586207,0.6825396825396826,0.74,0.7352941176470589,0.5967741935483871,0.6060606060606061,0.734375,0.7205882352941176,0.7323943661971831,0.42857142857142855,0.7619047619047619,0.7540983606557377,0.5873015873015873,0.7424242424242424,0.5373134328358209,0.463768115942029,0.7777777777777778,0.7536231884057971,0.7536231884057971
