,101100,102100,103100,103101,104100,104103,105100,105101,105102,106100,106103,107100,107101,107102,108100,108101,109100,110100,110120,110130,110150,111100,111101,112101,113100,113150,113180,114101,114103,114105,115100,115107,115110,116100,116105,116108,116110,117101,117102,118100,118105,119100,120101,121109,121121,122100,123100,124105,125100,126100,128109,129100,129106,133150
101100,1.0,0.6911764705882353,0.75,0.5428571428571428,0.9104477611940298,0.984375,0.7076923076923077,1.0,0.6911764705882353,0.7301587301587301,0.24193548387096775,0.47058823529411764,0.6133333333333333,0.10606060606060606,0.7285714285714285,1.0,0.10344827586206896,0.746031746031746,0.36231884057971014,0.09523809523809523,0.09859154929577464,0.06349206349206349,0.37142857142857144,0.0,0.37681159420289856,0.16393442622950818,0.05970149253731343,0.7205882352941176,0.36764705882352944,0.36764705882352944,0.4857142857142857,0.8529411764705882,0.08333333333333333,0.696969696969697,0.7727272727272727,0.78125,0.36231884057971014,0.5303030303030303,0.9863013698630136,0.5538461538461539,0.2459016393442623,0.9516129032258065,0.8103448275862069,0.7878787878787878,0.015873015873015872,0.8153846153846154,0.9545454545454546,0.5396825396825397,0.9538461538461539,0.5967741935483871,0.06153846153846154,0.9701492537313433,1.0,1.0
102100,0.6911764705882353,1.0,0.4406779661016949,0.9545454545454546,0.55,0.6379310344827587,0.7903225806451613,0.6031746031746031,0.8833333333333333,0.4745762711864407,0.21428571428571427,0.2413793103448276,0.6285714285714286,0.3225806451612903,0.8412698412698413,0.639344262295082,0.3888888888888889,0.5084745762711864,0.5303030303030303,0.3620689655172414,0.421875,0.36507936507936506,0.21875,0.3770491803278688,0.203125,0.509090909090909,0.36666666666666664,0.4444444444444444,0.6557377049180327,0.24193548387096775,0.27419354838709675,0.75,0.29310344827586204,0.8548387096774194,0.5245901639344263,0.8596491228070176,0.25757575757575757,0.3114754098360656,0.6417910447761194,0.31666666666666665,0.23214285714285715,0.5689655172413793,0.5,0.5970149253731343,0.29508196721311475,0.5409836065573771,0.6,0.2833333333333333,0.6166666666666667,0.3559322033898305,0.27586206896551724,0.6612903225806451,0.6,0.6323529411764706
103100,0.75,0.4406779661016949,1.0,0.296875,0.8833333333333333,0.7,0.55,0.7258064516129032,0.5081967213114754,0.7894736842105263,0.25,0.6666666666666666,0.6714285714285714,0.03508771929824561,0.546875,0.7258064516129032,0.018518518518518517,0.8103448275862069,0.5,0.017857142857142856,0.029850746268656716,0.01694915254237288,0.71875,0.0,0.75,0.01818181818181818,0.06666666666666667,0.75,0.3492063492063492,0.7419354838709677,0.8709677419354839,0.5806451612903226,0.037037037037037035,0.5087719298245614,0.8032786885245902,0.559322033898305,0.25,0.864406779661017,0.7313432835820896,0.864406779661017,0.07547169811320754,0.8035714285714286,0.8269230769230769,0.8032786885245902,0.0,0.8,0.75,0.8666666666666667,0.7619047619047619,0.875,0.0,0.7241379310344828,0.6792452830188679,0.7611940298507462
103101,0.5428571428571428,0.9545454545454546,0.296875,1.0,0.4090909090909091,0.5294117647058824,0.7424242424242424,0.4794520547945205,0.8507462686567164,0.3384615384615385,0.2903225806451613,0.18181818181818182,0.6052631578947368,0.4444444444444444,0.7916666666666666,0.5,0.5714285714285714,0.34782608695652173,0.5633802816901409,0.5245901639344263,0.5675675675675675,0.4852941176470588,0.12857142857142856,0.5294117647058824,0.0958904109589041,0.6984126984126984,0.5151515151515151,0.323943661971831,0.6956521739130435,0.14492753623188406,0.15942028985507245,0.6805555555555556,0.4126984126984127,0.8382352941176471,0.36764705882352944,0.7910447761194029,0.2112676056338028,0.21875,0.4794520547945205,0.18181818181818182,0.27419354838709675,0.3968253968253968,0.3275862068965517,0.42857142857142855,0.43283582089552236,0.373134328358209,0.44776119402985076,0.19047619047619047,0.42028985507246375,0.21875,0.42857142857142855,0.5223880597014925,0.484375,0.5070422535211268
104100,0.9104477611940298,0.55,0.8833333333333333,0.4090909090909091,1.0,0.828125,0.625,0.8615384615384616,0.609375,0.6206896551724138,0.3620689655172414,0.49206349206349204,0.7534246575342466,0.1111111111111111,0.6268656716417911,0.8253968253968254,0.06896551724137931,0.6307692307692307,0.4927536231884058,0.06451612903225806,0.058823529411764705,0.031746031746031744,0.5151515151515151,0.0,0.5507246376811594,0.0967741935483871,0.06153846153846154,0.6153846153846154,0.3230769230769231,0.5,0.6461538461538462,0.6764705882352942,0.08620689655172414,0.53125,0.6349206349206349,0.6349206349206349,0.3787878787878788,0.6774193548387096,0.8169014084507042,0.6428571428571429,0.23214285714285715,0.8225806451612904,0.8035714285714286,0.6507936507936508,0.015873015873015872,0.6774193548387096,0.78125,0.6779661016949152,0.8181818181818182,0.7213114754098361,0.06557377049180328,0.8095238095238095,0.7894736842105263,0.8309859154929577
104103,0.984375,0.6379310344827587,0.7,0.5294117647058824,0.828125,1.0,0.734375,0.9705882352941176,0.6825396825396826,0.7,0.23333333333333334,0.46774193548387094,0.5753424657534246,0.12307692307692308,0.7727272727272727,0.9672131147540983,0.13793103448275862,0.7540983606557377,0.34328358208955223,0.14035087719298245,0.11940298507462686,0.09230769230769231,0.3382352941176471,0.03225806451612903,0.35384615384615387,0.1724137931034483,0.03225806451612903,0.7424242424242424,0.38095238095238093,0.35384615384615387,0.47619047619047616,0.8840579710144928,0.10344827586206896,0.6935483870967742,0.7741935483870968,0.8032786885245902,0.40298507462686567,0.5254237288135594,0.9558823529411765,0.5254237288135594,0.23333333333333334,0.9333333333333333,0.7894736842105263,0.8,0.01694915254237288,0.8225806451612904,0.9344262295081968,0.4918032786885246,0.9365079365079365,0.576271186440678,0.05,1.0,0.9642857142857143,0.9714285714285714
105100,0.7076923076923077,0.7903225806451613,0.55,0.7424242424242424,0.625,0.734375,1.0,0.6666666666666666,0.9104477611940298,0.6031746031746031,0.20689655172413793,0.39344262295081966,0.7123287671232876,0.2923076923076923,1.0,0.6885245901639344,0.24561403508771928,0.6612903225806451,0.5384615384615384,0.2542372881355932,0.31343283582089554,0.2537313432835821,0.2923076923076923,0.25,0.25757575757575757,0.30357142857142855,0.25,0.6060606060606061,0.65625,0.2727272727272727,0.390625,0.9090909090909091,0.2542372881355932,0.9166666666666666,0.676923076923077,0.9538461538461539,0.2537313432835821,0.4426229508196721,0.6666666666666666,0.45,0.16393442622950818,0.6666666666666666,0.5925925925925926,0.6935483870967742,0.19672131147540983,0.6451612903225806,0.6515151515151515,0.3968253968253968,0.6617647058823529,0.4406779661016949,0.21875,0.7258064516129032,0.6721311475409836,0.75
105101,1.0,0.6031746031746031,0.7258064516129032,0.4794520547945205,0.8615384615384616,0.9705882352941176,0.6666666666666666,1.0,0.6515151515151515,0.7230769230769231,0.2459016393442623,0.45454545454545453,0.5333333333333333,0.09090909090909091,0.6956521739130435,1.0,0.0967741935483871,0.7611940298507462,0.2835820895522388,0.1,0.09859154929577464,0.06060606060606061,0.3333333333333333,0.015384615384615385,0.37142857142857144,0.16393442622950818,0.06060606060606061,0.7428571428571429,0.3181818181818182,0.36619718309859156,0.463768115942029,0.8194444444444444,0.08196721311475409,0.671875,0.7910447761194029,0.7230769230769231,0.44285714285714284,0.5,0.9863013698630136,0.5079365079365079,0.2833333333333333,0.9516129032258065,0.8103448275862069,0.7878787878787878,0.015625,0.8153846153846154,0.9538461538461539,0.515625,0.9545454545454546,0.5409836065573771,0.06451612903225806,0.9696969696969697,1.0,1.0
105102,0.6911764705882353,0.8833333333333333,0.5081967213114754,0.8507462686567164,0.609375,0.6825396825396826,0.9104477611940298,0.6515151515151515,1.0,0.49206349206349204,0.23728813559322035,0.30303030303030304,0.7534246575342466,0.36363636363636365,0.9230769230769231,0.6612903225806451,0.38333333333333336,0.5645161290322581,0.5588235294117647,0.3333333333333333,0.43661971830985913,0.34375,0.2727272727272727,0.3548387096774194,0.25757575757575757,0.4915254237288136,0.3181818181818182,0.5223880597014925,0.640625,0.2878787878787879,0.3484848484848485,0.8695652173913043,0.2711864406779661,1.0,0.578125,0.9692307692307692,0.22388059701492538,0.36923076923076925,0.6338028169014085,0.36507936507936506,0.1774193548387097,0.5901639344262295,0.5636363636363636,0.6349206349206349,0.26666666666666666,0.5806451612903226,0.6031746031746031,0.3870967741935484,0.6029411764705882,0.4098360655737705,0.2835820895522388,0.6911764705882353,0.6140350877192983,0.6764705882352942
