COD_HOSPITAL,nivel1_K4,nivel1_etiqueta,nivel2_etiqueta
101100,1,MAINSTREAM,S6
102100,1,MAINSTREAM,S6
103100,1,MAINSTREAM,S8
103101,1,MAINSTREAM,S6
104100,1,MAINSTREAM,S6
104103,1,MAINSTREAM,S6
105100,1,MAINSTREAM,S5
105101,1,MAINSTREAM,S6
105102,1,MAINSTREAM,S5
106100,1,MAINSTREAM,S8
106102,3,C3,C3
106103,1,MAINSTREAM,S0
107100,1,MAINSTREAM,S9
107101,1,MAINSTREAM,S5
107102,1,MAINSTREAM,S1
108100,1,MAINSTREAM,S5
108101,1,MAINSTREAM,S6
109100,1,MAINSTREAM,S3
109101,0,C0,C0
110100,1,MAINSTREAM,S8
110120,1,MAINSTREAM,S3
110130,1,MAINSTREAM,S2
110150,1,MAINSTREAM,S2
111100,1,MAINSTREAM,S4
111101,1,MAINSTREAM,S7
111195,2,C2,C2
112100,2,C2,C2
112101,1,MAINSTREAM,S3
112102,0,C0,C0
112103,3,C3,C3
112104,3,C3,C3
113100,1,MAINSTREAM,S7
113130,0,C0,C0
113150,1,MAINSTREAM,S2
113180,1,MAINSTREAM,S3
114101,1,MAINSTREAM,S8
114103,1,MAINSTREAM,S3
114105,1,MAINSTREAM,S7
115100,1,MAINSTREAM,S7
115107,1,MAINSTREAM,S6
115110,1,MAINSTREAM,S1
116100,1,MAINSTREAM,S5
116105,1,MAINSTREAM,S8
116108,1,MAINSTREAM,S6
116110,1,MAINSTREAM,S0
117101,1,MAINSTREAM,S7
117102,1,MAINSTREAM,S6
118100,1,MAINSTREAM,S8
118105,1,MAINSTREAM,S0
119100,1,MAINSTREAM,S6
120101,1,MAINSTREAM,S6
121109,1,MAINSTREAM,S8
121110,2,C2,C2
121114,2,C2,C2
121117,2,C2,C2
121121,1,MAINSTREAM,S1
122100,1,MAINSTREAM,S8
123100,1,MAINSTREAM,S6
124105,1,MAINSTREAM,S7
125100,1,MAINSTREAM,S6
126100,1,MAINSTREAM,S8
128109,1,MAINSTREAM,S1
129100,1,MAINSTREAM,S6
129106,1,MAINSTREAM,S6
133150,1,MAINSTREAM,S6
