COD_HOSPITAL,n_total,n_sin_proc,frac_sin_proc,cie9_cobertura_baja
101100,94115,3,3.187589650958933e-05,False
102100,104019,6,5.768176967669368e-05,False
103100,113824,40,0.0003514197357323587,False
103101,54886,11,0.0002004154064788835,False
104100,69160,3,4.3377674956622326e-05,False
104103,29449,2,6.79140208496044e-05,False
105100,76965,37,0.0004807379977912038,False
105101,82576,12,0.00014532067428792869,False
105102,49914,1,2.0034459269944305e-05,False
106100,115917,13,0.00011214921021075425,False
106102,24647,1,4.057288919543961e-05,False
106103,40274,1,2.482991508169042e-05,False
107100,123386,12822,0.10391778645875545,False
107101,54268,66,0.001216186334488096,False
107102,40390,1,2.475860361475613e-05,False
108100,56513,7,0.00012386530532797763,False
108101,46059,0,0.0,False
109100,137757,1,7.259159244176339e-06,False
109101,42691,16,0.00037478625471410837,False
110100,123535,19,0.00015380256607439187,False
110110,6206,0,0.0,False
110120,114556,8,6.983484060197633e-05,False
110130,34862,2,5.7369055131661984e-05,False
110150,40890,42,0.0010271460014673515,False
111100,100855,57,0.0005651678151802092,False
111101,98936,8,8.086035416835126e-05,False
111195,64001,26,0.00040624365244293055,False
112100,66426,0,0.0,False
112101,90422,0,0.0,False
112102,44906,1,2.2268739143989668e-05,False
112103,24229,0,0.0,False
112104,19951,1,5.0122800862112174e-05,False
113100,151293,3333,0.022030100533402073,False
113130,42020,30,0.0007139457401237506,False
113150,28666,2,6.976906439684643e-05,False
113180,78670,48,0.0006101436379814415,False
114101,234398,16,6.825996808846491e-05,False
114103,89230,59,0.000661212596660316,False
114105,88584,10,0.00011288720310665583,False
115100,127364,5,3.9257561006249804e-05,False
115107,43269,69,0.0015946751716009152,False
115110,29620,5,0.00016880486158001352,False
116100,78821,2,2.5373948567006256e-05,False
116105,153880,0,0.0,False
116107,2796,0,0.0,False
116108,67387,0,0.0,False
116110,25854,6,0.00023207240659085636,False
116111,4461,9,0.0020174848688634837,False
117101,110243,2,1.814174142575946e-05,False
117102,39132,35,0.0008944086680977206,False
118100,173980,809,0.004649959765490286,False
118105,35648,12,0.00033662477558348296,False
118106,7706,0,0.0,False
119100,116836,4,3.4236023143551646e-05,False
119101,6365,1,0.00015710919088766692,False
119102,2751,2,0.0007270083605961468,False
120101,143602,380,0.0026462026991267533,False
121109,148805,2,1.3440408588421088e-05,False
121110,16204,1,6.171315724512466e-05,False
121114,27759,1,3.602435246226449e-05,False
121117,15980,0,0.0,False
121121,24029,1,4.161638020724957e-05,False
122100,107619,0,0.0,False
123100,98656,1,1.0136230943885825e-05,False
124105,136205,13,9.544436694688153e-05,False
125100,48778,0,0.0,False
126100,60686,4,6.591306067297235e-05,False
128109,33927,23,0.000677926135526277,False
129100,46134,7,0.00015173191138856374,False
129106,37935,54,0.0014234875444839859,False
133150,40380,62,0.0015354135710747895,False
200717,6389,0,0.0,False
