K_sub,subgrupo,n_hospitales,estabilidad_individual_media,estabilidad_individual_mediana,jaccard_promedio,jaccard_mediana
2,S0,14,0.743000237820126,0.7983002923160689,0.6253591834566226,0.6201923076923077
2,S1,40,0.8037829467761416,0.8533174184889276,0.8167771315592838,0.8484848484848485
3,S0,14,0.6297939699052794,0.6923585653574055,0.602550340348917,0.6153846153846154
3,S1,29,0.7605526674192584,0.8018410299280492,0.687387842651766,0.698005698005698
3,S2,11,0.8489763250662482,0.8682858989474964,0.49908620118760383,0.4090909090909091
9,S0,5,0.6508425870222785,0.741852070081781,0.6612164224664225,0.6666666666666666
9,S1,1,,,1.0,1.0
9,S2,4,0.7881418909751056,0.7851154092600992,0.8042857142857145,1.0
9,S3,4,0.489291101055807,0.548265460030166,0.5908095238095238,0.6
9,S4,15,0.5845258215827134,0.6293284038517586,0.6460688763850528,0.6666666666666666
9,S5,5,0.8091843729604451,0.8481180516299227,0.501819741060453,0.4444444444444444
9,S6,9,0.6413050291095573,0.6513586459667371,0.5040698006413951,0.4641025641025641
9,S7,10,0.6914934548335441,0.7227624912515698,0.7510039682539681,0.75
9,S8,1,,,1.0,1.0
