K_sub,subgrupo,n_hospitales,estabilidad_individual_media,estabilidad_individual_mediana,jaccard_promedio,jaccard_mediana
2,S0,14,0.743000237820126,0.7983002923160689,0.6253591834566226,0.6201923076923077
2,S1,40,0.8037829467761416,0.8533174184889276,0.8167771315592838,0.8484848484848485
3,S0,14,0.6297939699052794,0.6923585653574055,0.602550340348917,0.6153846153846154
3,S1,29,0.7605526674192584,0.8018410299280492,0.687387842651766,0.698005698005698
3,S2,11,0.8489763250662482,0.8682858989474964,0.49908620118760383,0.4090909090909091
10,S0,2,1.0,1.0,0.4571264932089674,0.4
10,S1,3,0.5269396551724137,0.609375,0.4223015873015874,0.4
10,S2,1,,,1.0,1.0
10,S3,4,0.7541350923567602,0.7530481358350211,0.7966666666666669,1.0
10,S4,4,0.45361990950226244,0.497209653092006,0.5948333333333333,0.6
10,S5,15,0.5007330275384019,0.5276318271303063,0.6029969126590644,0.5773809523809523
10,S6,5,0.802879714296527,0.8397093461465989,0.547648211437685,0.5
10,S7,9,0.5805174670872476,0.5725845487008583,0.5186919885669886,0.4666666666666667
10,S8,10,0.6144342536710902,0.6265912873922923,0.7142243867243867,0.7
10,S9,1,,,1.0,1.0
