replica,variable,p_valor_ajustado_BH
0,egresos_por_anio,0.047128958442597124
0,estancia_media,0.017368381959170662
0,estancia_mediana,0.00010415386228516366
0,peso_medio_grd,0.047128958442597124
0,severidad_media,3.2603617125106245e-05
0,mortalidad_media,3.849584255236571e-05
0,entropia_grd,0.04699594559239835
0,comorbilidades_promedio,0.0012553907801272242
0,tasa_cma,0.021218055544829233
0,peso_medio_cma,0.017368381959170662
0,pct_pediatrico,8.841088833654869e-09
0,pct_geriatrico,8.841088833654869e-09
0,pct_femenino_fertil,3.0794742748471597e-07
0,edad_mediana,7.064580963593563e-08
0,pct_urgencia,0.07181852617532951
0,pct_programada,0.09227814931999075
0,pct_obstetrica_ingreso,5.490742333068881e-06
0,pct_alta_domicilio,1.6727620392198196e-05
0,pct_alta_fallecido,1.0065860729938423e-05
0,pct_alta_traslado,0.07181852617532951
0,pct_origen_emergencia,0.40330782874715754
0,pct_origen_referencia,0.017368381959170662
0,pct_uso_pabellon,0.09975309760877162
0,pabellones_promedio,0.17873364995679428
0,tasa_partos,2.446371594238094e-05
0,tasa_prematurez,0.13160494479539092
0,cv_estancia,0.00815080963153329
0,pct_estancia_larga,0.09975309760877162
1,egresos_por_anio,0.001057629339950045
1,estancia_media,0.005316422240753885
1,estancia_mediana,0.029476560255630436
1,peso_medio_grd,0.005316422240753885
1,severidad_media,0.020245762740120722
1,mortalidad_media,0.0015041325615013398
1,entropia_grd,0.053836209683825006
1,comorbilidades_promedio,0.08751215609145803
1,tasa_cma,0.07840494097433155
1,peso_medio_cma,0.009464156863512393
1,pct_pediatrico,1.6521794341715673e-07
1,pct_geriatrico,8.571036756837462e-06
1,pct_femenino_fertil,1.2436882067425835e-06
1,edad_mediana,7.222190850150704e-07
1,pct_urgencia,0.029476560255630436
1,pct_programada,0.009464156863512393
1,pct_obstetrica_ingreso,1.6521794341715673e-07
1,pct_alta_domicilio,0.10793309908144122
1,pct_alta_fallecido,0.005316422240753885
1,pct_alta_traslado,0.05285824371401751
1,pct_origen_emergencia,0.005316422240753885
1,pct_origen_referencia,0.0023326651269631534
1,pct_uso_pabellon,0.0023326651269631534
1,pabellones_promedio,0.1499441679830079
1,tasa_partos,4.636188958966309e-06
1,tasa_prematurez,0.00047405897060949514
1,cv_estancia,0.0015041325615013398
1,pct_estancia_larga,0.005316422240753885
2,egresos_por_anio,0.780528893232908
2,estancia_media,3.230731858104009e-06
2,estancia_mediana,3.230731858104009e-06
2,peso_medio_grd,4.212220843261334e-06
2,severidad_media,0.011742783488488983
2,mortalidad_media,0.00012685363728211045
2,entropia_grd,0.17678066975398474
2,comorbilidades_promedio,0.002814876387513162
2,tasa_cma,0.3639356513273826
2,peso_medio_cma,0.0026791059235722883
2,pct_pediatrico,2.863400550361408e-07
2,pct_geriatrico,4.936140911385572e-09
2,pct_femenino_fertil,3.3152572705136634e-05
2,edad_mediana,8.024208192135365e-09
2,pct_urgencia,0.009566564397604862
2,pct_programada,2.4288248548963036e-05
2,pct_obstetrica_ingreso,3.6524839898660107e-05
2,pct_alta_domicilio,2.7247863102075025e-05
2,pct_alta_fallecido,2.2286279979915556e-07
2,pct_alta_traslado,0.3430998127044937
2,pct_origen_emergencia,6.150889084984384e-05
2,pct_origen_referencia,0.021458703711540354
2,pct_uso_pabellon,0.07162956538217329
2,pabellones_promedio,0.04993857809150798
2,tasa_partos,0.0001365242484437137
2,tasa_prematurez,0.08480213093375077
2,cv_estancia,0.4000321671343699
2,pct_estancia_larga,4.7133735660458025e-05
3,egresos_por_anio,0.05236145113650726
3,estancia_media,7.08499771105692e-05
3,estancia_mediana,3.4575206918049614e-06
3,peso_medio_grd,8.318249231808946e-05
3,severidad_media,8.318249231808946e-05
3,mortalidad_media,1.247146017755365e-05
3,entropia_grd,0.014521878244409621
3,comorbilidades_promedio,0.05019298115458172
3,tasa_cma,0.17572168426856732
3,peso_medio_cma,0.0014699771419886144
3,pct_pediatrico,3.4575206918049614e-06
3,pct_geriatrico,2.601740345471704e-07
3,pct_femenino_fertil,1.0590196159686316e-06
3,edad_mediana,2.601740345471704e-07
3,pct_urgencia,0.07272286726373989
3,pct_programada,0.0030842243778105853
3,pct_obstetrica_ingreso,3.2657590640398168e-06
3,pct_alta_domicilio,0.007035650014889279
3,pct_alta_fallecido,0.008279598921873509
3,pct_alta_traslado,0.002175854829217634
3,pct_origen_emergencia,0.0003351486482056286
3,pct_origen_referencia,2.832376252280271e-05
3,pct_uso_pabellon,0.07594232530260336
3,pabellones_promedio,0.21345319190090414
3,tasa_partos,6.156550812451934e-07
3,tasa_prematurez,0.005923446604458485
3,cv_estancia,0.027392344129411928
3,pct_estancia_larga,0.0006041022455924869
4,egresos_por_anio,5.281414001637979e-05
4,estancia_media,0.011660244169297757
4,estancia_mediana,3.7385321564714527e-06
4,peso_medio_grd,2.9795934728456576e-07
4,severidad_media,0.0007377547491821781
4,mortalidad_media,0.002860312407727722
4,entropia_grd,0.00227840492840856
4,comorbilidades_promedio,0.0004925051373024657
4,tasa_cma,0.0621695587469131
4,peso_medio_cma,1.6338214392643753e-05
4,pct_pediatrico,2.8564128721873627e-07
4,pct_geriatrico,6.380821180848431e-09
4,pct_femenino_fertil,3.7913945156388614e-05
4,edad_mediana,1.8007873732377228e-08
4,pct_urgencia,0.007612883637201465
4,pct_programada,5.101661575179911e-07
4,pct_obstetrica_ingreso,3.7385321564714527e-06
4,pct_alta_domicilio,3.2086096236642995e-06
4,pct_alta_fallecido,6.2544964589122075e-06
4,pct_alta_traslado,0.0035209728045426034
4,pct_origen_emergencia,4.5739017536287225e-05
4,pct_origen_referencia,0.0003399270576634897
4,pct_uso_pabellon,0.006208563792674533
4,pabellones_promedio,0.0004077663804904361
4,tasa_partos,5.281414001637979e-05
4,tasa_prematurez,3.309627067478073e-05
4,cv_estancia,0.007612883637201465
4,pct_estancia_larga,0.0621695587469131
5,egresos_por_anio,0.9513035185852969
5,estancia_media,0.002264360099148878
5,estancia_mediana,0.0010854595412350065
5,peso_medio_grd,0.05365215476675522
5,severidad_media,0.018952532315739807
5,mortalidad_media,0.04678947258101044
5,entropia_grd,0.02374274124871043
5,comorbilidades_promedio,0.02737305118855991
5,tasa_cma,0.0009105173873127473
5,peso_medio_cma,0.006660328935742255
5,pct_pediatrico,6.461306288000402e-08
5,pct_geriatrico,1.1731569058346007e-06
5,pct_femenino_fertil,0.00011176011841863289
5,edad_mediana,1.1731569058346007e-06
5,pct_urgencia,1.2794413685958709e-06
5,pct_programada,0.0002261829705535127
5,pct_obstetrica_ingreso,0.006660328935742255
5,pct_alta_domicilio,1.8737555285023816e-06
5,pct_alta_fallecido,7.811538154153387e-05
5,pct_alta_traslado,0.006660328935742255
5,pct_origen_emergencia,0.3329360730011611
5,pct_origen_referencia,0.14982836922770035
5,pct_uso_pabellon,7.56997675455627e-05
5,pabellones_promedio,0.006660328935742255
5,tasa_partos,0.031881426375188766
5,tasa_prematurez,0.220982017140927
5,cv_estancia,0.09283525173519704
