K_sub,replica,n_sub,silhouette,ari_vs_referencia,nmi_vs_referencia
2,1,43,0.1600467338276304,0.5650553662691652,0.5259118029604496
2,2,43,0.21372633258299728,0.809349461618081,0.7344905127874641
2,3,43,0.16759833749854858,-0.05937801263969722,0.04306800381520453
2,4,43,0.22309560465971678,0.28024943476041136,0.29733007482483265
2,5,43,0.19859342932723373,0.6297195848973284,0.5646696296114958
2,6,43,0.20480193286288226,0.6386220908755079,0.5798677702076929
2,7,43,0.11202859406260668,0.3769559453345621,0.32622651964030513
2,8,43,0.10252258792964454,0.11498620346496585,0.05692422874316108
2,9,43,0.20153609258899383,0.8151022548505507,0.7498236990175188
2,10,43,0.2119035009905619,0.718230751228645,0.6444647369328296
2,11,43,0.1054157323647595,0.5089722675367048,0.5191736558762363
2,12,43,0.10560510647926571,0.3818032450195112,0.44157932005384243
2,13,43,0.12098993276189889,0.3208189951823813,0.24281952367482193
2,14,43,0.24115043053168647,0.3267295095063109,0.3250385370361123
2,15,43,0.1576543428888244,0.7326464449082916,0.6807514162920627
2,16,43,0.21007440782307657,0.48873495911736353,0.46443549555349506
2,17,43,0.14145321439920144,0.7309136420525657,0.6740633050226597
2,18,43,0.21872898674810493,0.28024943476041136,0.29733007482483265
2,19,43,0.1789124717694166,1.0,1.0
2,20,43,0.1855590861584119,0.7234896040665095,0.586122821127822
2,21,43,0.15094138420294795,0.7336545079146594,0.6862418931884773
2,22,43,0.11171420442504017,0.22522522522522523,0.3309340555189203
2,23,43,0.21010209493049525,0.9046908219116117,0.8466884260635954
2,24,43,0.18475854919018667,0.7305201587633173,0.6080206723556483
2,25,43,0.1852775827847102,-0.04649692712906058,0.028988096058446957
2,26,43,0.20028923672680346,0.6386220908755079,0.5798677702076929
2,27,43,0.12471174317867317,0.5797325102880658,0.5759869217342167
2,28,43,0.15871829089333928,-0.07023457702253418,0.15427672907699755
2,29,43,0.21003140156171693,0.809349461618081,0.7344905127874641
2,30,43,0.14201619020048117,0.3686418458311484,0.25438294301069486
2,31,43,0.1320595042504631,0.5059006211180124,0.3872504173485064
2,32,43,0.12574974565386285,0.7341576506955177,0.690683159679024
2,33,43,0.10968187668151,-0.07548774954627949,0.15784407766285674
2,34,43,0.19001272873522193,0.5436773905272565,0.4915877785395086
2,35,43,0.17413121552350233,0.7241063244729606,0.6562343778169332
2,36,43,0.19431320762809345,-0.06950302019125303,0.049336672149293874
2,37,43,0.19791834491579516,0.37847626227036596,0.3571196459748993
2,38,43,0.19151449680349883,0.48873495911736353,0.46443549555349506
2,39,43,0.16948192424617028,0.3513729836227066,0.23713338574201506
2,40,43,0.1346344692729339,0.38886203229237165,0.23257220561548678
2,41,43,0.1837318369114011,-0.04679102118242175,0.06556426856884272
2,42,43,0.18397215933745284,0.809349461618081,0.7344905127874641
2,43,43,0.17463327933971143,0.4969965222889662,0.4798589336424253
2,44,43,0.20349944274643347,0.6386220908755079,0.5798677702076929
2,45,43,0.1863414028275981,-0.051778907242693774,0.06963266400943356
2,46,43,0.1200883591603235,0.32255075022065316,0.2587602339125043
2,47,43,0.14407907302694173,0.8183571039578458,0.7672786307636351
2,48,43,0.21818153568060228,-0.042834645669291335,0.026572943396218515
2,49,43,0.19705632239797302,0.5650553662691652,0.5259118029604496
2,50,43,0.19166793165672444,-0.04386712095400341,0.011848034468721036
2,51,43,0.1736816414137374,0.6297195848973284,0.5646696296114958
2,52,43,0.1949684787267663,-0.07072314533114908,0.03857747296153463
2,53,43,0.21230710411358045,0.5436773905272565,0.4915877785395086
2,54,43,0.2597494274915183,0.5014818688981869,0.4396749347323894
2,55,43,0.17964050982529103,0.5650553662691652,0.5259118029604496
2,56,43,0.12294222801546559,0.509236727559379,0.5248965613940718
2,57,43,0.10810303417947081,0.0033560566334556894,0.220224042146624
2,58,43,0.1867277761318909,0.7281826163301142,0.6659796329529835
2,59,43,0.1834558177509054,0.718230751228645,0.6444647369328296
2,60,43,0.18188412928240488,1.0,1.0
2,61,43,0.12424767691356041,0.3239926605504587,0.3131979524647786
2,62,43,0.19474809068330431,-0.06950302019125303,0.049336672149293874
2,63,43,0.125715269205924,0.2558993183009963,0.16214916291125536
2,64,43,0.19187752781581302,-0.07072314533114908,0.03857747296153463
2,65,43,0.16774838748831777,0.8127626648055711,0.7428764427500119
2,66,43,0.1852614006987802,-0.0503557827980155,0.02141938694446018
2,67,43,0.2160160025030601,0.5562194459532862,0.5104110375013381
2,68,43,0.194139791903568,0.8151022548505507,0.7498236990175188
2,69,43,0.1928405083911812,0.5562194459532862,0.5104110375013381
2,70,43,0.19449675833779526,0.644853875476493,0.5924272722372305
2,71,43,0.12034759631492287,0.26885820280296785,0.21046732247606031
2,72,43,0.14403253803592975,-0.0983658575281612,0.13200430033917876
2,73,43,0.16041213567192747,0.8149497675813465,0.6998329623427259
2,74,43,0.22018022258453343,0.8044990099009901,0.7243275824309511
2,75,43,0.09173552235961695,0.1381057268722467,0.2927482397641287
2,76,43,0.12302090431672162,0.5776156220919069,0.5582398849317036
2,77,43,0.22051180927102612,0.718230751228645,0.6444647369328296
2,78,43,0.18119167373852302,0.7309136420525657,0.6740633050226597
2,79,43,0.2209860009846911,0.37847626227036596,0.3571196459748993
2,80,43,0.18657278727520912,-0.0034321936479784544,0.0002574186300956249
2,81,43,0.23695196597038892,0.45997187606070894,0.4229748528513956
2,82,43,0.20166066862537846,0.7099385399490331,0.630165401420829
2,83,43,0.1592579075443669,0.906318082788671,0.8539595896804292
2,84,43,0.15698672687811027,0.8127626648055711,0.7428764427500119
2,85,43,0.10446379112926717,0.21576290506432177,0.14836367307163437
2,86,43,0.17582770823468138,0.8125721402101937,0.6912810372737868
2,87,43,0.19662229556813637,0.4003415235746134,0.3844031047154272
2,88,43,0.16607493788873934,-0.054922547071050355,0.07205627227042175
2,89,43,0.21322514837524215,0.797705106138841,0.7119101240159201
2,90,43,0.16247323119338017,-0.03832020997375328,0.08076215030881782
2,91,43,0.14199049910753733,0.6534919416730621,0.6186166093442229
2,92,43,0.1834542211930898,0.644853875476493,0.5924272722372305
2,93,43,0.1876434750796924,0.45997187606070894,0.4229748528513956
2,94,43,0.19214283095785925,0.5436773905272565,0.4915877785395086
2,95,43,0.10585425994028408,0.3234464521815778,0.3045212104552716
2,96,43,0.10619105019218815,0.3771339886187274,0.2801859233901366
2,97,43,0.10966906346320601,0.26844896155545733,0.2529112441399792
2,98,43,0.21848140524430382,0.4003415235746134,0.3844031047154272
2,99,43,0.14172222438826512,-0.0656015269055535,0.04698904214555458
2,100,43,0.199193170262375,0.6983514556296037,0.612612606870009
3,1,43,0.10829541516711659,0.30770455142336434,0.33239279635576274
3,2,43,0.17574536573214783,0.3226772710840262,0.4149190641500468
3,3,43,0.1028443248177568,0.4344025495633459,0.489308987513534
3,4,43,0.06972703761456568,0.484297520661157,0.5792949175482769
3,5,43,0.1392916283476314,0.1723110913242118,0.2913038786698589
3,6,43,0.19363515773749806,0.4116108260388369,0.5255480670322691
3,7,43,0.17206014327144423,0.16150135096452584,0.2602550479210267
3,8,43,0.11268368586068572,0.3777087710193935,0.4544068635267086
3,9,43,0.134223327102102,0.33214025427160093,0.4270811094297944
3,10,43,0.1169528033218877,0.29265466651435285,0.36236658935734384
3,11,43,0.1510081718321919,0.5324534495222837,0.6622253825564084
3,12,43,0.17957454686633972,0.22459819901971959,0.3036063542182152
3,13,43,0.11809356006222695,0.24347645118944705,0.40133668111027265
3,14,43,0.15743035523480584,0.4115705026809108,0.47324911978190193
3,15,43,0.14591621555397005,0.3563453185097304,0.45379998157948054
3,16,43,0.15150527398756025,0.34689668104256516,0.39705330444126213
3,17,43,0.1145606672569913,0.27811044577511645,0.4477613914838645
3,18,43,0.1580601064733623,0.32670678302510947,0.43746867452295485
3,19,43,0.17053262401897232,0.35212433095322687,0.5053530386806856
3,20,43,0.17310596081351698,0.3936874308994805,0.4683479655159371
3,21,43,0.13376854998482146,0.3070314587843586,0.44527025252081304
3,22,43,0.1485371660304861,0.2338020300823206,0.30118998554781995
3,23,43,0.1641924117009614,0.3713443711035851,0.42390366089308223
3,24,43,0.20224302495792557,0.3762175156463713,0.5125896039427866
3,25,43,0.12068110105256899,0.48351083830717984,0.5922413393080797
3,26,43,0.1398948325110047,0.230100891171515,0.30106120637894035
3,27,43,0.10323648897139671,0.3760142521661673,0.4807607335644901
3,28,43,0.15649210507848263,0.3889004364996882,0.5064145318927998
3,29,43,0.12087148217128023,0.5236336779911374,0.6149401870908942
3,30,43,0.1303788661993426,0.7005642523457458,0.7736009711891165
3,31,43,0.13914500601299554,0.37754001078942634,0.4941402246838078
3,32,43,0.11146244489974078,0.7108549471661864,0.7834550178323674
3,33,43,0.11009937376569834,0.20402766476810416,0.328963301978877
3,34,43,0.11693866669588188,0.2521729362004509,0.3435037814708063
3,35,43,0.12401838658935403,0.5451649527481234,0.6102961619285926
3,36,43,0.20667505645375028,0.29595691196436813,0.4324224213284624
3,37,43,0.17688966518924717,0.4111572567067011,0.4484100049623485
3,38,43,0.09926702781487197,0.2870460477133527,0.4141853094966135
3,39,43,0.12289032784360622,0.6159220702425968,0.6494601606175546
3,40,43,0.13077602155697268,0.5106009365244537,0.5985211124228569
3,41,43,0.11508868308477155,0.4513069270221838,0.5578916512586664
3,42,43,0.1845348716691632,0.353535209865305,0.5425368359746189
3,43,43,0.12322638107024689,0.32804022998864474,0.47623457022964066
3,44,43,0.10082225152414616,0.7839484534361594,0.7912257796367423
3,45,43,0.11197717589341355,0.44279285085469966,0.5063458455896186
3,46,43,0.2035433708879551,0.17721827287534442,0.3382868247474276
3,47,43,0.1742159195895184,0.29535785468381953,0.41242420305536154
3,48,43,0.17203222722210468,0.45344541233094937,0.5308605598956782
3,49,43,0.17144429225623536,0.36088392576281847,0.5322122104711721
3,50,43,0.12026142845924172,0.3322214809873249,0.4747754613438995
3,51,43,0.105986211961576,0.24920889021257586,0.35846708125957594
3,52,43,0.1707338945715003,0.39059736163501907,0.5301981613912085
3,53,43,0.199100829194179,0.34449070583221325,0.5059341666787004
3,54,43,0.11725031287416289,0.2686635700535137,0.43330848061614613
3,55,43,0.18785177782293302,0.26357713863047993,0.3386532899159816
3,56,43,0.1319933041803583,0.26335444143279896,0.3560752926113737
3,57,43,0.15855788007383395,0.4094574553543842,0.4689161343133473
3,58,43,0.20671247069307222,0.2632603109384429,0.4132110772113842
3,59,43,0.14377945828437386,0.20950997960823087,0.25361086537233224
3,60,43,0.19109135084559212,0.29487882647132646,0.4770613990130624
3,61,43,0.14418545311481382,0.5235373470676762,0.5908065530669401
3,62,43,0.07932794035237013,0.6224158694052319,0.6993706601819144
3,63,43,0.09016948552549939,0.8795986622073578,0.8770172758517515
3,64,43,0.18884836359178317,0.4354437331594213,0.6500917203483101
3,65,43,0.2229044389042863,0.17662943414753898,0.32548847367237355
3,66,43,0.14289528014693,0.35527368910503165,0.49919687560982245
3,67,43,0.11460049242619368,0.38377376376319244,0.5022352222639024
3,68,43,0.09488753486311984,0.5952151680170009,0.6537296371161082
3,69,43,0.10627534137381306,0.20583540335854122,0.25084828571421836
3,70,43,0.24637988908726485,0.17721827287534442,0.3382868247474276
3,71,43,0.1444759430074115,0.44726433750823996,0.4513152749131648
3,72,43,0.1555785834083763,0.288681592039801,0.4112298038683419
3,73,43,0.10707277242655817,0.8047524269422468,0.8351906970338574
3,74,43,0.14143334615415773,0.2457679213816107,0.35346368666152306
3,75,43,0.159190933333407,0.41621855961788573,0.4963446287955141
3,76,43,0.12784317091903102,0.3749861569469977,0.41094857607015534
3,77,43,0.16007223663913445,0.4686018767186313,0.48625106764173553
3,78,43,0.1576783057919566,0.31084745579232814,0.37174066521718496
3,79,43,0.16752244552076423,0.5249741646572511,0.5440469900240973
3,80,43,0.2183208488839477,0.2959135935561296,0.4458368109487255
3,81,43,0.16816386372505773,0.29120879120879123,0.4443911671203285
3,82,43,0.15600648212413262,0.4132983556584694,0.5758096585998063
3,83,43,0.08827383533574726,0.4361808572615387,0.46414828135149994
3,84,43,0.11696977991918645,0.2849479669563352,0.45112502560529544
